"x"
"1" "AT2G07360"
"2" "AT2G18880"
"3" "AT3G13750"
"4" "AT5G21060"
"5" "AT1G08410"
"6" "AT1G08420"
"7" "AT1G20860"
"8" "AT1G24600"
"9" "AT1G24610"
"10" "AT1G24625"
"11" "AT1G31400"
"12" "AT1G31410"
"13" "AT1G31420"
"14" "AT1G73020"
"15" "AT2G04850"
"16" "AT2G04860"
"17" "AT2G06002"
"18" "AT2G15440"
"19" "AT3G15890"
"20" "AT3G43740"
"21" "AT5G47970"
"22" "AT5G48150"
"23" "AT5G54900"
"24" "AT4G17330"
"25" "AT4G18975"
"26" "AT4G19020"
"27" "AT4G19040"
"28" "AT4G19080"
"29" "AT4G19100"
"30" "AT4G19110"
"31" "AT4G19112"
"32" "AT1G35460"
"33" "AT1G71800"
"34" "AT1G50030"
"35" "AT1G61320"
"36" "AT3G09730"
"37" "AT3G09735"
"38" "AT3G61175"
"39" "AT3G61182"
"40" "AT5G59616"
